CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date
195203,WALDON HEALTH CARE CENTER,2401 IDAHO STREET,KENNER,LA,70062,2024-04-17,Health,F,Quality of Life and Care Deficiencies,697,"Provide safe, appropriate pain management for a resident who requires such services.",G,"Deficient, Provider has date of correction",2024-05-14,2,N,Y,N,N,N,"2401 IDAHO STREET,KENNER,LA,70062",2026-02-01
195203,WALDON HEALTH CARE CENTER,2401 IDAHO STREET,KENNER,LA,70062,2024-02-01,Health,F,Resident Assessment and Care Planning Deficiencies,644,Coordinate assessments with the pre-admission screening and resident review program; and referring for services as needed.,D,"Deficient, Provider has date of correction",2024-03-17,2,Y,N,N,N,N,"2401 IDAHO STREET,KENNER,LA,70062",2026-02-01
195203,WALDON HEALTH CARE CENTER,2401 IDAHO STREET,KENNER,LA,70062,2024-02-01,Health,F,Quality of Life and Care Deficiencies,698,"Provide safe, appropriate dialysis care/services for a resident who requires such services.",D,"Deficient, Provider has date of correction",2024-03-17,2,Y,N,N,N,N,"2401 IDAHO STREET,KENNER,LA,70062",2026-02-01
195203,WALDON HEALTH CARE CENTER,2401 IDAHO STREET,KENNER,LA,70062,2024-02-01,Health,F,Nursing and Physician Services Deficiencies,729,"Verify that a nurse aide has been trained; and if they haven't worked as a nurse aide for 2 years, receive retraining.",E,"Deficient, Provider has date of correction",2024-03-17,2,Y,N,N,N,N,"2401 IDAHO STREET,KENNER,LA,70062",2026-02-01
195203,WALDON HEALTH CARE CENTER,2401 IDAHO STREET,KENNER,LA,70062,2024-02-01,Health,F,Nutrition and Dietary Deficiencies,804,"Ensure food and drink is palatable, attractive, and at a safe and appetizing temperature.",D,"Deficient, Provider has date of correction",2024-03-17,2,Y,N,N,N,N,"2401 IDAHO STREET,KENNER,LA,70062",2026-02-01
195203,WALDON HEALTH CARE CENTER,2401 IDAHO STREET,KENNER,LA,70062,2024-02-01,Health,F,Nutrition and Dietary Deficiencies,812,"Procure food from sources approved or considered satisfactory and store, prepare, distribute and serve food in accordance with professional standards.",E,"Deficient, Provider has date of correction",2024-03-17,2,Y,N,N,N,N,"2401 IDAHO STREET,KENNER,LA,70062",2026-02-01
195203,WALDON HEALTH CARE CENTER,2401 IDAHO STREET,KENNER,LA,70062,2023-12-07,Health,F,Resident Assessment and Care Planning Deficiencies,656,"Develop and implement a complete care plan that meets all the resident's needs, with timetables and actions that can be measured.",D,"Deficient, Provider has date of correction",2024-01-18,3,N,Y,N,N,N,"2401 IDAHO STREET,KENNER,LA,70062",2026-02-01
195203,WALDON HEALTH CARE CENTER,2401 IDAHO STREET,KENNER,LA,70062,2023-01-13,Health,F,Nursing and Physician Services Deficiencies,726,Ensure that nurses and nurse aides have the appropriate competencies to care for every resident in a way that maximizes each resident's well being.,D,"Deficient, Provider has date of correction",2023-02-27,3,Y,N,N,N,N,"2401 IDAHO STREET,KENNER,LA,70062",2026-02-01
195203,WALDON HEALTH CARE CENTER,2401 IDAHO STREET,KENNER,LA,70062,2023-01-13,Health,F,Nursing and Physician Services Deficiencies,732,Post nurse staffing information every day.,D,"Deficient, Provider has date of correction",2023-02-27,3,Y,N,N,N,N,"2401 IDAHO STREET,KENNER,LA,70062",2026-02-01
195203,WALDON HEALTH CARE CENTER,2401 IDAHO STREET,KENNER,LA,70062,2023-01-13,Health,F,Pharmacy Service Deficiencies,755,Provide pharmaceutical services to meet the needs of each resident and employ or obtain the services of a licensed pharmacist.,E,"Deficient, Provider has date of correction",2023-02-27,3,Y,N,N,N,N,"2401 IDAHO STREET,KENNER,LA,70062",2026-02-01
195203,WALDON HEALTH CARE CENTER,2401 IDAHO STREET,KENNER,LA,70062,2023-01-13,Health,F,Pharmacy Service Deficiencies,761,"Ensure drugs and biologicals used in the facility are labeled in accordance with currently accepted professional principles; and all drugs and biologicals must be stored in locked compartments, separately locked, compartments for controlled drugs.",E,"Deficient, Provider has date of correction",2023-02-27,3,Y,N,N,N,N,"2401 IDAHO STREET,KENNER,LA,70062",2026-02-01
195203,WALDON HEALTH CARE CENTER,2401 IDAHO STREET,KENNER,LA,70062,2023-01-13,Health,F,Resident Assessment and Care Planning Deficiencies,842,Safeguard resident-identifiable information and/or maintain medical records on each resident that are in accordance with accepted professional standards.,D,"Deficient, Provider has date of correction",2023-02-27,3,Y,N,N,N,N,"2401 IDAHO STREET,KENNER,LA,70062",2026-02-01
195203,WALDON HEALTH CARE CENTER,2401 IDAHO STREET,KENNER,LA,70062,2023-01-13,Health,F,Infection Control Deficiencies,880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2023-02-27,3,Y,N,N,N,N,"2401 IDAHO STREET,KENNER,LA,70062",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2025-08-05,Health,F,Pharmacy Service Deficiencies,755,Provide pharmaceutical services to meet the needs of each resident and employ or obtain the services of a licensed pharmacist.,E,"Deficient, Provider has date of correction",2025-08-21,1,N,Y,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2025-03-19,Health,F,Resident Assessment and Care Planning Deficiencies,656,"Develop and implement a complete care plan that meets all the resident's needs, with timetables and actions that can be measured.",D,"Deficient, Provider has date of correction",2025-04-11,1,Y,N,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2025-03-19,Health,F,Quality of Life and Care Deficiencies,693,Ensure that feeding tubes are  not used unless there is a medical reason and the resident agrees; and provide appropriate care for a resident with a feeding tube.,D,"Deficient, Provider has date of correction",2025-04-11,1,Y,N,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2025-03-19,Health,F,Pharmacy Service Deficiencies,755,Provide pharmaceutical services to meet the needs of each resident and employ or obtain the services of a licensed pharmacist.,E,"Deficient, Provider has date of correction",2025-04-11,1,Y,N,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2024-09-05,Health,F,Quality of Life and Care Deficiencies,689,Ensure that a nursing home area is free from accident hazards and provides adequate supervision to prevent accidents.,D,"Deficient, Provider has date of correction",2024-09-27,2,N,Y,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2024-03-07,Health,F,Quality of Life and Care Deficiencies,690,"Provide appropriate care for residents who are continent or incontinent of bowel/bladder, appropriate catheter care,  and appropriate care  to prevent urinary tract infections.",D,"Deficient, Provider has date of correction",2024-03-31,2,Y,N,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2023-12-14,Health,F,Pharmacy Service Deficiencies,755,Provide pharmaceutical services to meet the needs of each resident and employ or obtain the services of a licensed pharmacist.,D,"Deficient, Provider has date of correction",2024-01-14,3,N,Y,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2023-12-14,Health,F,Pharmacy Service Deficiencies,761,"Ensure drugs and biologicals used in the facility are labeled in accordance with currently accepted professional principles; and all drugs and biologicals must be stored in locked compartments, separately locked, compartments for controlled drugs.",D,"Deficient, Provider has date of correction",2024-01-14,3,N,Y,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2023-09-07,Health,F,Quality of Life and Care Deficiencies,692,Provide enough food/fluids to maintain a resident's health.,E,"Deficient, Provider has date of correction",2023-09-23,3,N,Y,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2023-08-09,Health,F,Infection Control Deficiencies,880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2023-09-15,3,N,Y,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2023-03-23,Health,F,Resident Rights Deficiencies,578,"Honor the resident's right to request, refuse, and/or discontinue treatment, to participate in or refuse to participate in experimental research, and to formulate an advance directive.",D,"Deficient, Provider has date of correction",2023-04-28,3,Y,N,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2023-03-23,Health,F,Resident Assessment and Care Planning Deficiencies,656,"Develop and implement a complete care plan that meets all the resident's needs, with timetables and actions that can be measured.",B,"Deficient, Provider has date of correction",2023-04-28,3,Y,N,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2023-03-23,Health,F,Resident Assessment and Care Planning Deficiencies,657,"Develop the complete care plan within 7 days of the comprehensive assessment; and prepared, reviewed, and revised by a team of health professionals.",B,"Deficient, Provider has date of correction",2023-04-28,3,Y,N,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2023-03-23,Health,F,Quality of Life and Care Deficiencies,677,Provide care and assistance to perform activities of daily living for any resident who is unable.,D,"Deficient, Provider has date of correction",2023-04-28,3,Y,N,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2023-03-23,Health,F,Pharmacy Service Deficiencies,761,"Ensure drugs and biologicals used in the facility are labeled in accordance with currently accepted professional principles; and all drugs and biologicals must be stored in locked compartments, separately locked, compartments for controlled drugs.",E,"Deficient, Provider has date of correction",2023-04-28,3,Y,N,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,2023-03-23,Health,F,Infection Control Deficiencies,880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2023-04-28,3,Y,N,N,N,N,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2025-04-17,Health,F,Resident Rights Deficiencies,554,Allow residents to self-administer drugs if determined clinically appropriate.,D,"Deficient, Provider has date of correction",2025-05-14,1,Y,N,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2025-04-17,Health,F,Resident Rights Deficiencies,584,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",D,"Deficient, Provider has date of correction",2025-05-14,1,Y,N,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2025-04-17,Health,F,Resident Rights Deficiencies,622,Not transfer or discharge a resident without an adequate reason; and must provide documentation and convey specific information  when a resident is transferred or discharged.,D,"Deficient, Provider has date of correction",2025-05-14,1,Y,N,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2025-04-17,Health,F,Resident Assessment and Care Planning Deficiencies,657,"Develop the complete care plan within 7 days of the comprehensive assessment; and prepared, reviewed, and revised by a team of health professionals.",D,"Deficient, Provider has date of correction",2025-05-14,1,Y,N,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2025-04-17,Health,F,Resident Assessment and Care Planning Deficiencies,658,Ensure services provided by the nursing facility meet professional standards of quality.,D,"Deficient, Provider has date of correction",2025-05-14,1,Y,N,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2025-04-17,Health,F,Quality of Life and Care Deficiencies,678,"Provide basic life support, including CPR, prior to the arrival of emergency medical personnel , subject to physician orders and the resident’s advance directives.",L,"Deficient, Provider has date of correction",2025-05-14,1,Y,N,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2025-04-17,Health,F,Quality of Life and Care Deficiencies,686,Provide appropriate pressure ulcer care and prevent new ulcers from developing.,D,"Deficient, Provider has date of correction",2025-05-14,1,Y,N,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2025-04-17,Health,F,Quality of Life and Care Deficiencies,689,Ensure that a nursing home area is free from accident hazards and provides adequate supervision to prevent accidents.,D,"Deficient, Provider has date of correction",2025-05-14,1,Y,N,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2025-04-17,Health,F,Pharmacy Service Deficiencies,755,Provide pharmaceutical services to meet the needs of each resident and employ or obtain the services of a licensed pharmacist.,E,"Deficient, Provider has date of correction",2025-05-14,1,Y,N,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2025-04-17,Health,F,Resident Assessment and Care Planning Deficiencies,842,Safeguard resident-identifiable information and/or maintain medical records on each resident that are in accordance with accepted professional standards.,D,"Deficient, Provider has date of correction",2025-05-14,1,Y,N,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2025-04-17,Health,F,Infection Control Deficiencies,880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2025-05-14,1,Y,N,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2025-04-17,Health,F,Resident Assessment and Care Planning Deficiencies,656,"Develop and implement a complete care plan that meets all the resident's needs, with timetables and actions that can be measured.",D,"Deficient, Provider has date of correction",2025-05-14,1,Y,Y,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2024-07-02,Health,F,Quality of Life and Care Deficiencies,791,Provide or obtain dental services for each resident.,D,"Deficient, Provider has date of correction",2024-07-24,2,N,Y,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2024-04-11,Health,F,Resident Assessment and Care Planning Deficiencies,656,"Develop and implement a complete care plan that meets all the resident's needs, with timetables and actions that can be measured.",E,"Deficient, Provider has date of correction",2024-05-10,2,Y,N,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2024-04-11,Health,F,Quality of Life and Care Deficiencies,697,"Provide safe, appropriate pain management for a resident who requires such services.",D,"Deficient, Provider has date of correction",2024-05-10,2,Y,N,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2024-04-11,Health,F,Administration Deficiencies,849,Arrange for the provision of hospice services or assist the resident in transferring to a facility that will arrange for the provision of hospice services.,E,"Deficient, Provider has date of correction",2024-05-10,2,Y,N,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2023-08-10,Health,F,Pharmacy Service Deficiencies,761,"Ensure drugs and biologicals used in the facility are labeled in accordance with currently accepted professional principles; and all drugs and biologicals must be stored in locked compartments, separately locked, compartments for controlled drugs.",D,"Deficient, Provider has date of correction",2023-09-01,3,N,Y,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2023-08-10,Health,F,Infection Control Deficiencies,880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2023-09-01,3,N,Y,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195210,Wynhoven Community Care Center,1050 Medical Center,Marrero,LA,70072,2023-06-20,Health,F,Resident Rights Deficiencies,580,"Immediately tell the resident, the resident's doctor, and a family member of situations (injury/decline/room, etc.)  that affect the resident.",D,"Deficient, Provider has date of correction",2023-07-14,3,N,Y,N,N,N,"1050 Medical Center,Marrero,LA,70072",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2025-09-17,Health,F,Resident Rights Deficiencies,583,Keep residents' personal and medical records private and confidential.,D,"Deficient, Provider has date of correction",2025-11-01,1,N,Y,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2025-09-17,Health,F,Pharmacy Service Deficiencies,761,"Ensure drugs and biologicals used in the facility are labeled in accordance with currently accepted professional principles; and all drugs and biologicals must be stored in locked compartments, separately locked, compartments for controlled drugs.",D,"Deficient, Provider has date of correction",2025-11-01,1,N,Y,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2025-09-17,Health,F,Resident Assessment and Care Planning Deficiencies,842,Safeguard resident-identifiable information and/or maintain medical records on each resident that are in accordance with accepted professional standards.,D,"Deficient, Provider has date of correction",2025-11-01,1,N,Y,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2025-06-10,Health,F,"Freedom from Abuse, Neglect, and Exploitation Deficiencies",602,Protect each resident from the wrongful use of the resident's belongings or money.,D,"Deficient, Provider has date of correction",2025-07-25,1,N,Y,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2025-06-10,Health,F,"Freedom from Abuse, Neglect, and Exploitation Deficiencies",610,Respond appropriately to all alleged violations.,D,"Deficient, Provider has date of correction",2025-07-25,1,N,Y,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2025-05-29,Health,F,"Freedom from Abuse, Neglect, and Exploitation Deficiencies",604,"Ensure that each resident is free from the use of physical restraints, unless needed for medical treatment.",E,"Deficient, Provider has date of correction",2025-07-13,1,N,Y,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2025-05-29,Health,F,Quality of Life and Care Deficiencies,700,"Try different approaches before using a bed rail.  If a bed rail is needed, the facility must (1) assess a resident for safety risk; (2) review these risks and benefits with the resident/representative; (3) get informed consent; and (4) Correctly install and maintain the bed rail.",E,"Deficient, Provider has date of correction",2025-07-13,1,N,Y,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2025-03-05,Health,F,Quality of Life and Care Deficiencies,686,Provide appropriate pressure ulcer care and prevent new ulcers from developing.,D,"Deficient, Provider has date of correction",2025-04-18,1,N,Y,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2024-09-25,Health,F,Resident Rights Deficiencies,582,Give residents notice of Medicaid/Medicare coverage and potential liability for services not covered.,D,"Deficient, Provider has date of correction",2024-11-09,1,Y,N,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2024-09-25,Health,F,Resident Rights Deficiencies,584,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",E,"Deficient, Provider has date of correction",2024-11-09,1,Y,N,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2024-09-25,Health,F,Resident Assessment and Care Planning Deficiencies,656,"Develop and implement a complete care plan that meets all the resident's needs, with timetables and actions that can be measured.",D,"Deficient, Provider has date of correction",2024-11-09,1,Y,N,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2024-09-25,Health,F,Resident Assessment and Care Planning Deficiencies,657,"Develop the complete care plan within 7 days of the comprehensive assessment; and prepared, reviewed, and revised by a team of health professionals.",D,"Deficient, Provider has date of correction",2024-11-09,1,Y,N,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2024-09-25,Health,F,Resident Assessment and Care Planning Deficiencies,658,Ensure services provided by the nursing facility meet professional standards of quality.,D,"Deficient, Provider has date of correction",2024-11-09,1,Y,N,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2024-09-25,Health,F,Quality of Life and Care Deficiencies,692,Provide enough food/fluids to maintain a resident's health.,D,"Deficient, Provider has date of correction",2024-11-09,1,Y,N,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2024-09-25,Health,F,Nursing and Physician Services Deficiencies,726,Ensure that nurses and nurse aides have the appropriate competencies to care for every resident in a way that maximizes each resident's well being.,D,"Deficient, Provider has date of correction",2024-11-09,1,Y,N,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2024-09-25,Health,F,Nutrition and Dietary Deficiencies,803,"Ensure menus must meet the nutritional needs of residents, be prepared in advance, be followed, be updated, be reviewed by dietician, and meet the needs of the resident.",E,"Deficient, Provider has date of correction",2024-11-09,1,Y,N,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2024-09-25,Health,F,Nutrition and Dietary Deficiencies,806,"Ensure each resident receives and the facility provides food that accommodates resident allergies, intolerances, and preferences, as well as appealing options.",D,"Deficient, Provider has date of correction",2024-11-09,1,Y,N,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2024-09-25,Health,F,Nutrition and Dietary Deficiencies,812,"Procure food from sources approved or considered satisfactory and store, prepare, distribute and serve food in accordance with professional standards.",D,"Deficient, Provider has date of correction",2024-11-09,1,Y,N,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2024-12-03,Health,F,Resident Rights Deficiencies,578,"Honor the resident's right to request, refuse, and/or discontinue treatment, to participate in or refuse to participate in experimental research, and to formulate an advance directive.",D,"Deficient, Provider has date of correction",2024-12-17,2,N,Y,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2024-12-03,Health,F,Resident Rights Deficiencies,580,"Immediately tell the resident, the resident's doctor, and a family member of situations (injury/decline/room, etc.)  that affect the resident.",D,"Deficient, Provider has date of correction",2024-12-17,2,N,Y,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2024-12-03,Health,F,Quality of Life and Care Deficiencies,689,Ensure that a nursing home area is free from accident hazards and provides adequate supervision to prevent accidents.,D,"Deficient, Provider has date of correction",2024-12-17,2,N,Y,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2024-03-25,Health,F,Quality of Life and Care Deficiencies,677,Provide care and assistance to perform activities of daily living for any resident who is unable.,D,"Deficient, Provider has date of correction",2024-05-08,2,N,Y,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2024-03-25,Health,F,Quality of Life and Care Deficiencies,692,Provide enough food/fluids to maintain a resident's health.,E,"Deficient, Provider has date of correction",2024-05-08,2,N,Y,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,2023-08-16,Health,F,Resident Rights Deficiencies,578,"Honor the resident's right to request, refuse, and/or discontinue treatment, to participate in or refuse to participate in experimental research, and to formulate an advance directive.",D,"Deficient, Provider has date of correction",2023-09-29,2,Y,N,N,N,N,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-02-01
